file,subject
1801.07965,Cryptography and Security (cs.CR)
1801.07726,High Energy Physics - Phenomenology (hep-ph)
1801.02290,Solar and Stellar Astrophysics (astro-ph.SR)
1801.02480,Computer Vision and Pattern Recognition (cs.CV)
1801.02668,Human-Computer Interaction (cs.HC)
1801.05050,Materials Science (cond-mat.mtrl-sci)
1801.04211,Learning (cs.LG)
1801.00729,Plasma Physics (physics.plasm-ph)
1801.09488,Data Structures and Algorithms (cs.DS)
1801.04993,Quantum Gases (cond-mat.quant-gas)
1801.01183,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
1801.10533,Optimization and Control (math.OC)
1801.08611,High Energy Physics - Phenomenology (hep-ph)
1801.08017,Combinatorics (math.CO)
1801.04130,Soft Condensed Matter (cond-mat.soft)
1801.08771,Programming Languages (cs.PL)
1801.00758,Quantum Physics (quant-ph)
1801.06103,Numerical Analysis (math.NA)
1801.10475,Solar and Stellar Astrophysics (astro-ph.SR)
